example_id,source_row_id,dialect,original_text,normalized_text,chunk_id,chunk_file_name,attempt_count,round_number,last_attempted_masked_text,latest_errors,dropped_at
mt_dial_egy_61190c31,10823,DIAL_EGY,تصدقوا بالله كل المعلقين الرياضيين وايضا الموظفين في الاستوديوهات التحليليه لما بعد المباريات بيخافوا من حسام حسن وابراهيم حسن دليل علي ذلك انه كل القنوات بتشكر لسه في حسام واتقول بيطلع اللاعيبه والمشكله الاكتر انهم بيقولوا لو مش حسام كانت ارض الملعب دي ولعت امس مع ان حسام وابراهيم هما اساسا اس البلاء دا كله وهما السبب وعشان كدا اقسم بالله كل الوسط الرياضي المعروف خايف يتكلم علي حسام وعلي ابراهيم وبصراحه بيقولوا من خاف سلم لانهم مالهمشي كبير .,تصدقوا بالله كل المعلقين الرياضيين وايضا الموظفين في الاستوديوهات التحليليه لما بعد المباريات بيخافوا من حسام حسن وابراهيم حسن دليل علي ذلك انه كل القنوات بتشكر لسه في حسام واتقول بيطلع اللاعيبه والمشكله الاكتر انهم بيقولوا لو مش حسام كانت ارض الملعب دي ولعت امس مع ان حسام وابراهيم هما اساسا اس البلاء دا كله وهما السبب وعشان كدا اقسم بالله كل الوسط الرياضي المعروف خايف يتكلم علي حسام وعلي ابراهيم وبصراحه بيقولوا من خاف سلم لانهم مالهمشي كبير,48,chunk_0048.csv,1,0,تصدقوا بالله كل المعلقين الرياضيين وايضا الموظفين في الاستوديوهات التحليليه لما بعد المباريات بيخافوا من [PERSON_1] و[PERSON_2] دليل علي ذلك انه كل القنوات بتشكر لسه في [PERSON_1] واتقول بيطلع اللاعيبه والمشكله الاكتر انهم بيقولوا لو مش [PERSON_1] كانت ارض الملعب دي ولعت امس مع ان [PERSON_1] و[PERSON_2] هما اساسا اس البلاء دا كله وهما السبب وعشان كدا اقسم بالله كل الوسط الرياضي المعروف خايف يتكلم علي [PERSON_1] وعلي [PERSON_2] وبصراحه بيقولوا من خاف سلم لانهم مالهمشي كبير .,mt_dial_egy_61190c31: placeholder '[PERSON_1]' is reused for different surface forms: 'حسام حسن' and 'حسام' | mt_dial_egy_61190c31: placeholder '[PERSON_2]' is reused for different surface forms: 'ابراهيم حسن' and 'ابراهيم',2026-06-16T11:18:58.000997+00:00
mt_dial_glf_d9a3d946,62308,DIAL_GLF,الغامدي عطوة اكبرمن حجمة من متى وهو يفتي علينا هل هومفتي ام مجرد محاسب وهل كل ماجا واحد مثل الغامدي يفتي يعطى اكبر من حجمة المسئلة واضحةوضوح الشمس كل هذه بلبله من البراليين هم الي طيروةفوق ليحلل ويحرم على,الغامدي عطوه اكبرمن حجمه من متي وهو يفتي علينا هل هومفتي ام مجرد محاسب وهل كل ماجا واحد مثل الغامدي يفتي يعطي اكبر من حجمه المسيله واضحهوضوح الشمس كل هذه بلبله من البراليين هم الي طيروهفوق ليحلل ويحرم علي,48,chunk_0048.csv,1,0,ال[PERSON_1] عطوة اكبرمن حجمة من متى وهو يفتي علينا هل هومفتي ام مجرد محاسب وهل كل ماجا واحد مثل [PERSON_1] يفتي يعطى اكبر من حجمة المسئلة واضحةوضوح الشمس كل هذه بلبله من البراليين هم الي طيروةفوق ليحلل ويحرم على,mt_dial_glf_d9a3d946: placeholder '[PERSON_1]' is reused for different surface forms: 'غامدي' and 'الغامدي',2026-06-16T11:18:58.000997+00:00
mt_dial_egy_382fd43a,3973,DIAL_EGY,"ميسي الأسطورة أحسن لاعب علي مر العصور فعلا إنها 4 قذائف أرض جو ساحقة المرمي الإنجليزي عندي سؤال محيرني وحد يجاوبني علية "" هل ميسي من سكان الأرض أم من كوكب أخر ؟ أناحضرت المبارة زهلت من تحركاتة ومهارتة وتسجيلة 4 أهداف وعندي مقارنة عبيطة بين الأسطورة ميسي وعم جدو إلي رجع من البطولة وعاوز حد يفوقة بلمونة ياعم بلاحسرةوندامة ولاوجة للمقارنة",ميسي الاسطوره احسن لاعب علي مر العصور فعلا انها 4 قذايف ارض جو ساحقه المرمي الانجليزي عندي سوال محيرني وحد يجاوبني عليه هل ميسي من سكان الارض ام من كوكب اخر اناحضرت المباره زهلت من تحركاته ومهارته وتسجيله 4 اهداف وعندي مقارنه عبيطه بين الاسطوره ميسي وعم جدو الي رجع من البطوله وعاوز حد يفوقه بلمونه ياعم بلاحسرهوندامه ولاوجه للمقارنه,48,chunk_0048.csv,1,0,"[PERSON_1] الأسطورة أحسن لاعب علي مر العصور فعلا إنها [NUM_1] قذائف أرض جو ساحقة المرمي [LOC_1] عندي سؤال محيرني وحد يجاوبني علية "" هل [PERSON_1] من سكان الأرض أم من كوكب أخر ؟ أناحضرت المبارة زهلت من تحركاتة ومهارتة وتسجيلة [NUM_2] أهداف وعندي مقارنة عبيطة بين الأسطورة [PERSON_1] وعم [PERSON_2] إلي رجع من البطولة وعاوز حد يفوقة بلمونة ياعم بلاحسرةوندامة ولاوجة للمقارنة",mt_dial_egy_382fd43a: repeated surface form '4' for mask_type 'NUM' uses inconsistent placeholders '[NUM_1]' and '[NUM_2]',2026-06-16T11:18:58.000997+00:00
mt_msa_da3d26ca,50633,MSA,ولكن ألا تلومون أنفسكم أيها الجمهور الوحداتي العزيز على تناقض تعليقاتكم ؟ عندما كنا نذكر الموسم الماضي أن الزعيم هو الأفضل محليا تحقيقا للبطولات المحلية كنتم تخرجون علينا بمقولة ( درس في التاريخ أو لكم الماضي الجميل ولنا الحاضر الزاهي أو كان يا ما كان في قديم الزمان ) فبالله عليكم أهذا توازن في الكلام ؟ ألف مبروك إنجاز الوحدات قبل ربع قرن ولكن يا ترى لماذا انتهى الوحدات عن التمثيل المشرف قرابة ربع قرن,ولكن الا تلومون انفسكم ايها الجمهور الوحداتي العزيز علي تناقض تعليقاتكم عندما كنا نذكر الموسم الماضي ان الزعيم هو الافضل محليا تحقيقا للبطولات المحليه كنتم تخرجون علينا بمقوله درس في التاريخ او لكم الماضي الجميل ولنا الحاضر الزاهي او كان يا ما كان في قديم الزمان فبالله عليكم اهذا توازن في الكلام الف مبروك انجاز الوحدات قبل ربع قرن ولكن يا تري لماذا انتهي الوحدات عن التمثيل المشرف قرابه ربع قرن,48,chunk_0048.csv,1,0,ولكن ألا تلومون أنفسكم أيها الجمهور [ORG_1] العزيز على تناقض تعليقاتكم ؟ عندما كنا نذكر الموسم الماضي أن الزعيم هو الأفضل محليا تحقيقا للبطولات المحلية كنتم تخرجون علينا بمقولة ( درس في التاريخ أو لكم الماضي الجميل ولنا الحاضر الزاهي أو كان يا ما كان في قديم الزمان ) فبالله عليكم أهذا توازن في الكلام ؟ ألف مبروك إنجاز [ORG_1] قبل [DATE_1] ولكن يا ترى لماذا انتهى [ORG_1] عن التمثيل المشرف قرابة [DATE_1],mt_msa_da3d26ca: placeholder '[ORG_1]' is reused for different surface forms: 'الوحداتي' and 'الوحدات',2026-06-16T11:18:58.000997+00:00
mt_dial_glf_cf86eb50,55303,DIAL_GLF,هاردلك للبرشا . . . بصراحة المفروض مايلعب إبرا ببداية الشوط الثاني . . يوم دخل بويان بدت الخطورة تتوالى على مرمى الإنتر . . وماكسيول المفروض دخل اساسي . . لكن بالتوفيق للبايرن . . وبرشلونة تبقى عملاق اندية اوروبا بلا منازع انت صاحب فنون الكرة العالمية,هاردلك للبرشا بصراحه المفروض مايلعب ابرا ببدايه الشوط الثاني يوم دخل بويان بدت الخطوره تتوالي علي مرمي الانتر وماكسيول المفروض دخل اساسي لكن بالتوفيق للبايرن وبرشلونه تبقي عملاق انديه اوروبا بلا منازع انت صاحب فنون الكره العالميه,48,chunk_0048.csv,1,0,هاردلك ل[ORG_1] . . . بصراحة المفروض مايلعب [PERSON_1] ببداية الشوط الثاني . . يوم دخل [PERSON_2] بدت الخطورة تتوالى على مرمى [ORG_2] . . وماكسيول المفروض دخل اساسي . . لكن بالتوفيق لل[ORG_3] . . و[ORG_1] تبقى عملاق اندية [LOC_1] بلا منازع انت صاحب فنون الكرة العالمية,mt_dial_glf_cf86eb50: placeholder '[ORG_1]' is reused for different surface forms: 'لبرشا' and 'برشلونة',2026-06-16T11:18:58.000997+00:00
mt_dial_lev_da49f433,20010,DIAL_LEV,تحية حب واحترام الك واحلى واجمل وازكى واطيب واشهى فنجان قهوة رح اعزمك عليه ان شاء الله لنرتشف سويا النكهة البرازيلية المميزة ولا تنسى الجمعة 3 / 1 للسامبا والعملاق السيليساوي وتحية لمشجع المانشافت كمان الرائع هاي السنة بس بصراحة ما بنصحكو بمقابلة السامبا لانو رح تكون النتيجة مدوبلة هاي العام لانو السيليساو عاملين عرض السنة هادي هدفين علينا وهدفين عليهم هدية مجانية . وتحية كبيرة لكل مشجع سيليساوي برازيلي سامباوي وقولو معاي كأس العالم لمين . . .,تحيه حب واحترام الك واحلي واجمل وازكي واطيب واشهي فنجان قهوه رح اعزمك عليه ان شاء الله لنرتشف سويا النكهه البرازيليه المميزه ولا تنسي الجمعه 3 1 للسامبا والعملاق السيليساوي وتحيه لمشجع المانشافت كمان الرايع هاي السنه بس بصراحه ما بنصحكو بمقابله السامبا لانو رح تكون النتيجه مدوبله هاي العام لانو السيليساو عاملين عرض السنه هادي هدفين علينا وهدفين عليهم هديه مجانيه وتحيه كبيره لكل مشجع سيليساوي برازيلي سامباوي وقولو معاي كاس العالم لمين,48,chunk_0048.csv,1,0,تحية حب واحترام الك واحلى واجمل وازكى واطيب واشهى فنجان قهوة رح اعزمك عليه ان شاء الله لنرتشف سويا النكهة البرازيلية المميزة ولا تنسى [DATE_1] للسامبا والعملاق السيليساوي وتحية لمشجع [ORG_1] كمان الرائع هاي السنة بس بصراحة ما بنصحكو بمقابلة السامبا لانو رح تكون النتيجة مدوبلة هاي العام لانو السيليساو عاملين عرض السنة هادي [NUM_1] هدفين علينا وهدفين عليهم هدية مجانية . وتحية كبيرة لكل مشجع سيليساوي برازيلي سامباوي وقولو معاي كأس العالم لمين . . .,mt_dial_lev_da49f433: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T11:18:58.000997+00:00
mt_dial_lev_ea3d4ff9,11845,DIAL_LEV,يعني لو انك ابو تريكة واللا محمد زيدان واللا جدو كان سالفتك دخلت مخنا وجمطناها الك . . بس مين انتا حتى تشوف حالك على فريق اردني عريق وله سمعته ووزنه على الساحة الرياضية الاردنية ؟,يعني لو انك ابو تريكه واللا محمد زيدان واللا جدو كان سالفتك دخلت مخنا وجمطناها الك بس مين انتا حتي تشوف حالك علي فريق اردني عريق وله سمعته ووزنه علي الساحه الرياضيه الاردنيه,48,chunk_0048.csv,1,0,يعني لو انك [PERSON_1] واللا [PERSON_2] واللا [PERSON_3] كان سالفتك دخلت مخنا وجمطناها الك . . بس مين انتا حتى تشوف حالك على فريق [LOC_1] عريق وله سمعته ووزنه على الساحة الرياضية [LOC_1] ؟,mt_dial_lev_ea3d4ff9: placeholder '[LOC_1]' is reused for different surface forms: 'اردني' and 'الاردنية',2026-06-16T11:18:58.000997+00:00
mt_dial_egy_0f97d443,30800,DIAL_EGY,ياسلام اما حتة حلم لو اتحقق يبقى اكبر كابوس هانعيشة واللى بيحلم فرط فى وزارتين الداخلية و الحربية آل موش لازم يمسكها ضابط ومين يابنى هايسمحلك بالكابوس ده و الرجالة اللى موجودين فى السلطة هيتحولوا لمعارضة و يطلعوا فى أريد حلاً واللى هايمسك هيسيب الحكم بسهولة لما نقولوا موش عايزينك والبرادعى بتاعك هايلم خرايط البلد و أوراقها و جيشها و داخليتها و يسلمها لأمريكا زى ماعمل فى العراق و الأمريكان يدخلوا يفتشوا أمك و أختك تفتيش ذاتى و يقولوا لك يا سلام هى دى الحرية ولا يقسموها مسلمين وأقباط و لا بحرى و قبلى و يمكن النوبة عايزة تنفصل نديها حكم ذاتى ماهى حرية و ياسلام لو بدو سينا يعملوا دويلة تعتمد فى اقتصادها على المخدرات و يبيعوها لليهود ونصحى من الكابوس نلاقى عم البرادعى صاحب اكبر مزارع تكساس و بيدى محاضرات فى جامعات امريكا ازاى نشر الحرية فى مصر القديمة سابقا اللى اصبحت مسلمين و اقباط و قبلى و بحرى و نوبه و سيناوى و كله حريه فى الانفصال اما فى الوحده انت موش حر ياه أما كابوس لا ياعم ابويا حسنى أجدع كفاية انه مصرى منوفى ابن منوفى ابن فلاح و يعمل فينا اللى هو عايزه و ربنا يشفيه يا,ياسلام اما حته حلم لو اتحقق يبقي اكبر كابوس هانعيشه واللي بيحلم فرط في وزارتين الداخليه و الحربيه ال موش لازم يمسكها ضابط ومين يابني هايسمحلك بالكابوس ده و الرجاله اللي موجودين في السلطه هيتحولوا لمعارضه و يطلعوا في اريد حلا واللي هايمسك هيسيب الحكم بسهوله لما نقولوا موش عايزينك والبرادعي بتاعك هايلم خرايط البلد و اوراقها و جيشها و داخليتها و يسلمها لامريكا زي ماعمل في العراق و الامريكان يدخلوا يفتشوا امك و اختك تفتيش ذاتي و يقولوا لك يا سلام هي دي الحريه ولا يقسموها مسلمين واقباط و لا بحري و قبلي و يمكن النوبه عايزه تنفصل نديها حكم ذاتي ماهي حريه و ياسلام لو بدو سينا يعملوا دويله تعتمد في اقتصادها علي المخدرات و يبيعوها لليهود ونصحي من الكابوس نلاقي عم البرادعي صاحب اكبر مزارع تكساس و بيدي محاضرات في جامعات امريكا ازاي نشر الحريه في مصر القديمه سابقا اللي اصبحت مسلمين و اقباط و قبلي و بحري و نوبه و سيناوي و كله حريه في الانفصال اما في الوحده انت موش حر ياه اما كابوس لا ياعم ابويا حسني اجدع كفايه انه مصري منوفي ابن منوفي ابن فلاح و يعمل فينا اللي هو عايزه و ربنا يشفيه يا,48,chunk_0048.csv,1,0,ياسلام اما حتة حلم لو اتحقق يبقى اكبر كابوس هانعيشة واللى بيحلم فرط فى وزارتين الداخلية و الحربية آل موش لازم يمسكها ضابط ومين يابنى هايسمحلك بالكابوس ده و الرجالة اللى موجودين فى السلطة هيتحولوا لمعارضة و يطلعوا فى أريد حلاً واللى هايمسك هيسيب الحكم بسهولة لما نقولوا موش عايزينك و[PERSON_1] بتاعك هايلم خرايط البلد و أوراقها و جيشها و داخليتها و يسلمها ل[LOC_1] زى ماعمل فى [LOC_2] و الأمريكان يدخلوا يفتشوا أمك و أختك تفتيش ذاتى و يقولوا لك يا سلام هى دى الحرية ولا يقسموها مسلمين وأقباط و لا بحرى و قبلى و يمكن [LOC_3] عايزة تنفصل نديها حكم ذاتى ماهى حرية و ياسلام لو بدو [LOC_4] يعملوا دويلة تعتمد فى اقتصادها على المخدرات و يبيعوها لليهود ونصحى من الكابوس نلاقى عم [PERSON_1] صاحب اكبر مزارع [LOC_5] و بيدى محاضرات فى جامعات [LOC_1] ازاى نشر الحرية فى [LOC_6] القديمة سابقا اللى اصبحت مسلمين و اقباط و قبلى و بحرى و نوبه و سيناوى و كله حريه فى الانفصال اما فى الوحده انت موش حر ياه أما كابوس لا ياعم ابويا [PERSON_2] أجدع كفاية انه مصري منوفى ابن منوفى ابن فلاح و يعمل فينا اللى هو عايزه و ربنا يشفيه يا,mt_dial_egy_0f97d443: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T11:18:58.000997+00:00
mt_msa_f6c9383b,72639,MSA,الله يوفق كل من فكر وساهم وسيساهم في تطبيق وانجاح هذا النظام فعلا قيادة السياره في شوارع وطرق المملكه اصبح مخاطره من كثرة التهور وعدم الانضباط وعدم احترام,الله يوفق كل من فكر وساهم وسيساهم في تطبيق وانجاح هذا النظام فعلا قياده السياره في شوارع وطرق المملكه اصبح مخاطره من كثره التهور وعدم الانضباط وعدم احترام,48,chunk_0048.csv,1,0,الله يوفق كل من فكر وساهم وسيساهم في تطبيق وانجاح هذا النظام فعلا قيادة السياره في شوارع وطرق المملكة اصبح مخاطره من كثرة التهور وعدم الانضباط وعدم احترام,mt_msa_f6c9383b: masked_text changes the original text but contains no typed placeholders; either keep the text unchanged or use placeholders like [PERSON_1],2026-06-16T11:18:58.000997+00:00
mt_dial_lev_71e4d5e8,68332,DIAL_LEV,واخيرا هاردلك يافيصلي ولحق حالك وانتبه لفريقك قبل ما توقع الفاس بالراس وساعتها مارح ينفع الندم ففريق الفيصلي الحالي غير مؤهل للمنافسة عل اي,واخيرا هاردلك يافيصلي ولحق حالك وانتبه لفريقك قبل ما توقع الفاس بالراس وساعتها مارح ينفع الندم ففريق الفيصلي الحالي غير موهل للمنافسه عل اي,49,chunk_0049.csv,1,0,واخيرا هاردلك يا[ORG_1] ولحق حالك وانتبه لفريقك قبل ما توقع الفاس بالراس وساعتها مارح ينفع الندم ففريق [ORG_1] الحالي غير مؤهل للمنافسة عل اي,mt_dial_lev_71e4d5e8: placeholder '[ORG_1]' is reused for different surface forms: 'فيصلي' and 'الفيصلي',2026-06-16T11:19:39.562634+00:00
mt_dial_egy_151aa0fe,4045,DIAL_EGY,الله يشفيك يارب انت بعلم بية الهم اشفى مساعد الشباب وخصتنا شباب واهالى الباجور المنوفية اللهم اشفى كل مريض ومحدش يشتم فى التعليق حرام عليكم دا راجل مصرى اصيل شريف تعالو الباجور المنوفية اسئلو,الله يشفيك يارب انت بعلم بيه الهم اشفي مساعد الشباب وخصتنا شباب واهالي الباجور المنوفيه اللهم اشفي كل مريض ومحدش يشتم في التعليق حرام عليكم دا راجل مصري اصيل شريف تعالو الباجور المنوفيه اسيلو,49,chunk_0049.csv,1,0,الله يشفيك يارب انت بعلم بية الهم اشفى مساعد الشباب وخصتنا شباب واهالى [LOC_1] [LOC_2] اللهم اشفى كل مريض ومحدش يشتم فى التعليق حرام عليكم دا راجل مصري اصيل شريف تعالو [LOC_1] [LOC_2] اسئلو,mt_dial_egy_151aa0fe: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T11:19:39.562634+00:00
mt_msa_434184c0,77061,MSA,إساءات بعض الصحفيين السعوديين للرياضة السعودية أشد من إساءات محمد نجيب ومع ذلك نشاهد مقالاتهم كل يوم !,اساءات بعض الصحفيين السعوديين للرياضه السعوديه اشد من اساءات محمد نجيب ومع ذلك نشاهد مقالاتهم كل يوم,50,chunk_0050.csv,1,0,إساءات بعض الصحفيين [LOC_1] للرياضة [LOC_1] أشد من إساءات [PERSON_1] ومع ذلك نشاهد مقالاتهم كل يوم !,mt_msa_434184c0: placeholder '[LOC_1]' is reused for different surface forms: 'السعوديين' and 'السعودية',2026-06-16T11:20:15.235564+00:00
mt_msa_8c5d469a,20084,MSA,نحن العاملون بالاكاديمية المهنية للمعلمين بإكتوبر والمنتدبون من اكتوبر والجيزة على المركز الرئيسى للتدريب على الورق اعتبارا من يناير 2010 وحرمنا من صرف كادر المعلم فى حين زملائنا المنتدبون الى الادارات والمديريات التعليمية يصرفون الكادر وايضا بعض من زملائنا المنتدبون معنا يصرفون الكادر . . . لوسمحتم وصلوا صوتنا لسيادة الوزير وأما تعليقى فأنا مع سياسة الشدة والحزم مع العدل أعتقد أنها سياسة صعبة ولكنك ستقدر عليه بعون,نحن العاملون بالاكاديميه المهنيه للمعلمين باكتوبر والمنتدبون من اكتوبر والجيزه علي المركز الرييسي للتدريب علي الورق اعتبارا من يناير 2010 وحرمنا من صرف كادر المعلم في حين زملاينا المنتدبون الي الادارات والمديريات التعليميه يصرفون الكادر وايضا بعض من زملاينا المنتدبون معنا يصرفون الكادر لوسمحتم وصلوا صوتنا لسياده الوزير واما تعليقي فانا مع سياسه الشده والحزم مع العدل اعتقد انها سياسه صعبه ولكنك ستقدر عليه بعون,50,chunk_0050.csv,1,0,نحن العاملون ب[ORG_1] [ORG_2] ب[LOC_1] والمنتدبون من [LOC_1] و[LOC_2] على المركز الرئيسى للتدريب على الورق اعتبارا من [DATE_1] وحرمنا من صرف كادر المعلم فى حين زملائنا المنتدبون الى الادارات والمديريات التعليمية يصرفون الكادر وايضا بعض من زملائنا المنتدبون معنا يصرفون الكادر . . . لوسمحتم وصلوا صوتنا لسيادة الوزير وأما تعليقى فأنا مع سياسة الشدة والحزم مع العدل أعتقد أنها سياسة صعبة ولكنك ستقدر عليه بعون,"mt_msa_8c5d469a: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T11:20:15.235564+00:00
mt_dial_egy_a8f54aea,2628,DIAL_EGY,"يا ساده . . من يمثل الشعب يجب أن يكون أنسان مثقف , واع , ليس جعانا ولا مشبوها",يا ساده من يمثل الشعب يجب ان يكون انسان مثقف واع ليس جعانا ولا مشبوها,50,chunk_0050.csv,1,0,يا ساده . . من يمثل الشعب يجب أن يكون أنسان مثقف ,mt_dial_egy_a8f54aea: masked_text changes the original text but contains no typed placeholders; either keep the text unchanged or use placeholders like [PERSON_1],2026-06-16T11:20:15.235564+00:00
mt_dial_glf_8478dda9,7690,DIAL_GLF,"مشكور دكتور ع المعلومات القيمه جدا "" . ,",مشكور دكتور ع المعلومات القيمه جدا,50,chunk_0050.csv,1,0,"مشكور دكتور ع المعلومات القيمه جدا """" . ",mt_dial_glf_8478dda9: masked_text changes the original text but contains no typed placeholders; either keep the text unchanged or use placeholders like [PERSON_1],2026-06-16T11:20:15.235564+00:00
mt_dial_egy_2c452f4e,61982,DIAL_EGY,اول مرة أقرأ موضوع جميع القراء متفقين على التعليق بالإضافة إلى روح الدعابة سواء من الكاتب او القراء وقبل ان انسى ا لم نرى اى متطفل من الملقبين بمصر ى أو مصراوى او إبن النيل أورامى او السكرى أو نص . . .,اول مره اقرا موضوع جميع القراء متفقين علي التعليق بالاضافه الي روح الدعابه سواء من الكاتب او القراء وقبل ان انسي ا لم نري اي متطفل من الملقبين بمصر ي او مصراوي او ابن النيل اورامي او السكري او نص,51,chunk_0051.csv,1,0,اول مرة أقرأ موضوع جميع القراء متفقين على التعليق بالإضافة إلى روح الدعابة سواء من الكاتب او القراء وقبل ان انسى ا لم نرى اى متطفل من الملقبين ب[LOC_1] ى أو [LOC_1] او إبن [LOC_1] أورامى او السكرى أو نص . . .,mt_dial_egy_2c452f4e: placeholder '[LOC_1]' is reused for different surface forms: 'مصر' and 'مصراوى' | mt_dial_egy_2c452f4e: placeholder '[LOC_1]' is reused for different surface forms: 'مصراوى' and 'النيل',2026-06-16T11:20:57.787523+00:00
mt_dial_lev_3135b76f,14168,DIAL_LEV,1 ) الرايح جاي وخذني جيتك : الزعيم فاز على الوحدات بخذني جيتك 7 مواسم ( 76 و 85 و 89 و 93 و 2003 و 2006 و 2007 بكأس الاتحاد الآسيوي والموسم الماضي في 12 يوم أخذ الزعيم شقيقه الوحدات وهو في أفضل مواسمه والزعيم في أسوأها وغيابات بالجملة رايح جاي مرتين 1 - 0 و 1 - 0 في حين فاز الوحدات فقط 4 مرات رايح,1 الرايح جاي وخذني جيتك الزعيم فاز علي الوحدات بخذني جيتك 7 مواسم 76 و 85 و 89 و 93 و 2003 و 2006 و 2007 بكاس الاتحاد الاسيوي والموسم الماضي في 12 يوم اخذ الزعيم شقيقه الوحدات وهو في افضل مواسمه والزعيم في اسواها وغيابات بالجمله رايح جاي مرتين 1 0 و 1 0 في حين فاز الوحدات فقط 4 مرات رايح,52,chunk_0052.csv,1,0,[NUM_1] ) الرايح جاي وخذني جيتك : الزعيم فاز على [ORG_1] بخذني جيتك [NUM_2] مواسم ( [NUM_3] و [NUM_4] و [NUM_5] و [NUM_6] و [NUM_7] و [NUM_8] و [NUM_9] بكأس [ORG_2] والموسم الماضي في [NUM_10] يوم أخذ الزعيم شقيقه [ORG_1] وهو في أفضل مواسمه والزعيم في أسوأها وغيابات بالجملة رايح جاي مرتين [NUM_11] - [NUM_12] و [NUM_11] - [NUM_12] في حين فاز [ORG_1] فقط [NUM_13] مرات رايح,mt_dial_lev_3135b76f: repeated surface form '1' for mask_type 'NUM' uses inconsistent placeholders '[NUM_1]' and '[NUM_11]',2026-06-16T11:21:36.490393+00:00
mt_dial_lev_dc09db69,33774,DIAL_LEV,اذا كانت الحياة جميلة فالمارد الاخضر اجمل مافيها الوحدات على الراس بينحط مهما صار معة بضل وحدات وخلي جمهور الفيصلي يفرحوا اشوي من خمس سنين مافرحوا حرام خليهم يفرحوا,اذا كانت الحياه جميله فالمارد الاخضر اجمل مافيها الوحدات علي الراس بينحط مهما صار معه بضل وحدات وخلي جمهور الفيصلي يفرحوا اشوي من خمس سنين مافرحوا حرام خليهم يفرحوا,52,chunk_0052.csv,1,0,اذا كانت الحياة جميلة فالمارد الاخضر اجمل مافيها [ORG_1] على الراس بينحط مهما صار معة بضل [ORG_1] وخلي جمهور [ORG_2] يفرحوا اشوي من [NUM_1] سنين مافرحوا حرام خليهم يفرحوا,mt_dial_lev_dc09db69: placeholder '[ORG_1]' is reused for different surface forms: 'الوحدات' and 'وحدات',2026-06-16T11:21:36.490393+00:00
mt_dial_lev_8e772318,10776,DIAL_LEV,عمو سمور عدنان حمد وقع زمان بس الكادر الي معو ما,عمو سمور عدنان حمد وقع زمان بس الكادر الي معو ما,52,chunk_0052.csv,1,0,عمو [PERSON_1] [PERSON_2] وقع زمان بس الكادر الي معو ما,"mt_dial_lev_8e772318: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T11:21:36.490393+00:00
mt_msa_4824469e,73302,MSA,قال الله سبحانه : وَلاَ تَأْكُلُواْ أَمْوَالَكُم بَيْنَكُم بِالْبَاطِلِ وَتُدْلُواْ بِهَا إِلَى الْحُكَّامِ لِتَأْكُلُواْ فَرِيقًا مِّنْ أَمْوَالِ النَّاسِ بِالإِثْمِ وَأَنتُمْ تَعْلَمُونَ [ البقرة : 188,قال الله سبحانه ولا تاكلوا اموالكم بينكم بالباطل وتدلوا بها الي الحكام لتاكلوا فريقا من اموال الناس بالاثم وانتم تعلمون البقره 188,52,chunk_0052.csv,1,0,,mt_msa_4824469e: original_text does not start with the unmasked prefix 'قال الله سبحانه : وَلاَ تَأْكُلُواْ أَمْوَالَكُم بَيْنَكُم بِالْبَاطِلِ وَتُدْلُواْ بِهَا إِلَى الْحُكَّامِ لِتَأْكُلُواْ فَرِيقًا مِّنْ أَمْوَالِ النَّاسِ بِالإِثْمِ وَأَنتُمْ تَعْلَمُونَ [ البقرة : ' from masked_text,2026-06-16T11:21:36.490393+00:00
